PAG eP-  8508010402 5190        6120iS                        ALD       380 600 gg
RNI iPD  8508010402 5290        6340iS                        ALD       400 600 gg
VDL eP-  8508010402 5120        6220iS                        ALD           600 gg
CAV eP+  8508010402 5380        6390iS                        ALD       410 600 gg
PANIeP-  8508010402 5570        6720iS                        ALD       380 600 gg
SAX eP   8508010402 5640                                      ALD           600 g
DDS eP   8508010402 5690        7030iS                        ALD       400 600 gg
BALIeP   8508010402 5700                                      ALD       390 600 g
SAV eP   8508010402 5680                                      ALD           600 g
TMA eP   8508010403 0150                                      ALD           600 g
FVI eP   8508010403 0650        2700iS                        ALD           600 gg
                 1                                              D
FOA iPC  8508010536 2670        2940iS                                      601 gg
                 1                                               
DDS iPC  8508010816 0650         910iS                        TLD           602 gg
BALIiPC  8508010816 0670         950iS                        TLD           602 gg
PANIiPD  8508010816 0970        1490iS 2                      TLD       250 602 gg
CAV iPD2 8508010816 1440        2350iS 2                      TLD           602 gg
                 1                                              D
ERT eP   8508011310 0910                                      FE            603 g
                 1                                               
TRI eP   8512061153 5420        5810eS                        SLD       400 604  g
CEY eP   8512061153 5430        5910iS                        SLD           604 gg
VOY eP   8512061153 5620        6180iS                        SLD           604 gg
                 1                                              D
ERT eP+  8508011311 5460                                      FE            605 g
                 1                                               
BALIiPD  8508012103 3070                                      TLD       540 606 g
DDS iPC  8508012103 3130        3390iS                        TLD       530 606 gg
RNI iPD  8508012103 3420        3910iS                        TLD       540 606 gg
PANIeP-  8508012103 3440        3950iS                        TLD       470 606 gg
PAG eP-  8508012103 3490        4070iS                        TLD       470 606 gg
CAV eP-  8508012103 3900        4770iS                        TLD       510 606 gg
ERT eP   8508012103 4840        6290eS                        TLD           606 gg
                 1                                              D
BALIiPD  8508012113 5800                                      TLD      1090 607 g
DDS iPD  8508012113 5860        6090eS                        TLD      1080 607 gg
RNI iPC  8508012114 0150         620iS                        TLD      1060 607 gg
PANIiPC  8508012114 0180         590iS                        TLD      1050 607 gg
PAG iPC  8508012114 0230         770eS                        TLD       980 607 gg
SAL iPC  8508012114 0250        1000iS                        TLD           607 gg
SAV iP   8508012114 0360                                      TLD           607 g
CTI eP   8508012114 0460        1180eS                        TLD           607 gg
